^7:25 p.m.,^,0.35466588,True,False
^7:25 p.m.,^7:25 p.m.,0.02002441,False,False
^7:25 p.m.,^,0.35495925,True,False
^7:25 p.m.,^,0.35474846,True,False
^7:25 p.m.,^7:25 p.m.,0.02002999,False,False
^7:25 p.m.,^Thu  19:33,0.02964426,True,False
^7:25 p.m.,^7:25 p.m.,0.019982297,False,False
^7:25 p.m.,^,0.35470617,True,False
^7:25 p.m.,^,0.3548806,True,False
^7:25 p.m.,^,0.35522744,True,False
^7:25 p.m.,^7:25 p.m. (Estimated runway),0.0004305721,True,False
^7:25 p.m.,^Not Available,0.12392267,True,False
^7:25 p.m.,^7:35 p.m.,0.017991083,False,True
^7:25 p.m.,^7:35 p.m.,0.017922712,False,True
^7:25 p.m.,^7:25 p.m. (Estimated runway),0.0004319847,True,False
^7:25 p.m.,^7:25 p.m.,0.02002882,False,False
^11:56 a.m.,^11:56 a.m.,0.020782132,True,False
^11:56 a.m.,^11:50 a.m.,0.020540066,False,True
^11:56 a.m.,^11:50 a.m.,0.020542417,False,True
^11:56 a.m.,^11:50 a.m.,0.02052816,False,True
^11:56 a.m.,^11:56 a.m.,0.020742679,True,False
^11:56 a.m.,^11:50 a.m.,0.02054349,False,True
^11:56 a.m.,^11:50 a.m.,0.020526152,False,True
^11:56 a.m.,^11:50 a.m.,0.020535404,False,True
^11:56 a.m.,^11:56 a.m.,0.020804444,True,False
^11:56 a.m.,^11:56 a.m.,0.02079115,True,False
^11:56 a.m.,^11:50 a.m.,0.020564556,True,False
^11:56 a.m.,^11:56 a.m.,0.020884631,True,False
^11:56 a.m.,^11:50 a.m.,0.020487947,False,True
^11:56 a.m.,^11:50 a.m.,0.020546135,False,True
^11:56 a.m.,^11:50 a.m.,0.020548118,False,True
^11:56 a.m.,^11:50 a.m.,0.02054273,False,True
^11:56 a.m.,^11:50 a.m.,0.020532971,False,True
^11:56 a.m.,^11:56 a.m.,0.020802818,True,False
^11:56 a.m.,^11:56aDec 1,0.023003558,True,False
^11:56 a.m.,^11:50 a.m.,0.02056012,False,True
^11:56 a.m.,^11:56 a.m.,0.020773942,True,False
^11:56 a.m.,^11:56 a.m.,0.020842519,True,False
^11:56 a.m.,^11:50 a.m.,0.020541422,False,True
^11:56 a.m.,^11:50 a.m.,0.020556502,False,True
^11:56 a.m.,^11:56 a.m.,0.020772437,True,False
^11:56 a.m.,^11:50 a.m.,0.020565389,True,False
^10:30 p.m.,^,0.3552215,True,False
^10:30 p.m.,^10:31 p.m.,0.020300012,False,True
^10:30 p.m.,^,0.3547378,True,False
^10:30 p.m.,^10:39 p.m.&nbsp(Estimated),0.00014622776,True,False
^10:30 p.m.,^,0.35534087,True,False
^10:30 p.m.,^10:28 p.m.,0.020430848,False,True
^10:30 p.m.,^10:28 p.m.,0.020448083,False,True
^10:30 p.m.,^,0.35445252,True,False
^10:30 p.m.,^10:30 p.m. (Estimated),0.0018038569,True,False
^10:30 p.m.,^,0.35509858,True,False
^10:30 p.m.,^,0.35490647,True,False
^10:30 p.m.,^10:31 p.m.,0.020298865,False,True
^10:30 p.m.,^,0.35465878,True,False
^10:30 p.m.,^,0.3550595,True,False
^10:30 p.m.,^10:31 p.m.,0.020262629,False,True
^10:30 p.m.,^10:30 p.m. (Estimated),0.0018008206,True,False
^10:30 p.m.,^10:31 p.m.,0.02025562,False,True
^10:30 p.m.,^,0.35466924,True,False
^10:30 p.m.,^,0.3546869,True,False
^10:30 p.m.,^,0.3546799,True,False
^10:30 p.m.,^,0.35483038,True,False
^10:30 p.m.,^10:30 p.m. (Estimated),0.0018095152,True,False
^10:30 p.m.,^10:30 p.m.*,0.008731567,True,False
^10:30 p.m.,^,0.35440624,True,False
^10:30 p.m.,^,0.3549789,True,False
^10:30 p.m.,^10:30 p.m. (Estimated),0.0018077731,True,False
^10:30 p.m.,^10:28 p.m.,0.02044883,False,True
^1:40 p.m.,^1:40 p.m.,0.01911449,False,False
^1:40 p.m.,^1:36 p.m.,0.018882848,False,True
^1:40 p.m.,^1:40 p.m.,0.01901396,False,False
^1:40 p.m.,^1:34 p.m.,0.019319957,False,True
^1:40 p.m.,^1:40 p.m.,0.01914289,False,False
^1:40 p.m.,^1:36 p.m.,0.018894792,False,True
^1:40 p.m.,^1:40 p.m.,0.019064177,False,False
^1:40 p.m.,^1:40 p.m.,0.01908139,False,False
^1:40 p.m.,^1:40 p.m.,0.019060701,False,False
^1:40 p.m.,^1:36 p.m.,0.018899094,False,True
^1:40 p.m.,^1:40 p.m.,0.019128246,False,False
^1:40 p.m.,^1:40 p.m.,0.01909934,False,False
^1:40 p.m.,^1:36 p.m.,0.018884923,False,True
^1:40 p.m.,^1:36 p.m.,0.018939735,False,True
^1:40 p.m.,^1:40 p.m.,0.01904986,False,False
^1:40 p.m.,^1:40 p.m.,0.019094864,False,False
^1:40 p.m.,^1:40 p.m.,0.019066663,False,False
^1:40 p.m.,^,0.35494572,True,False
^1:40 p.m.,^,0.3550465,True,False
^5:43 p.m.,^5:43 p.m.,0.019785626,False,False
^5:43 p.m.,^5:39 p.m.,0.019535856,False,True
^5:43 p.m.,^5:34 p.m.,0.019799849,False,True
^5:43 p.m.,^5:34 p.m.,0.0198137,False,True
^5:43 p.m.,^5:43 p.m.,0.019860417,False,False
^5:43 p.m.,^5:39 p.m.,0.019547379,False,True
^5:43 p.m.,^5:43 p.m.,0.019859357,False,False
^5:43 p.m.,^5:43 p.m.,0.019826364,False,False
^5:43 p.m.,^5:34 p.m.,0.019777566,False,True
^5:43 p.m.,^5:43 p.m.,0.019835852,False,False
^5:43 p.m.,^5:39 p.m.,0.019496627,False,True
^5:43 p.m.,^5:34 p.m.,0.019880794,False,True
^5:43 p.m.,^5:34 p.m.,0.019870387,False,True
^5:43 p.m.,^5:39 p.m.,0.01951959,False,True
^5:43 p.m.,^5:43 p.m.,0.019796936,False,False
^5:43 p.m.,^Thu  17:40,0.028641818,True,False
^5:43 p.m.,^5:39 p.m.,0.019492732,False,True
^5:43 p.m.,^5:43 p.m.,0.019880082,False,False
^5:43 p.m.,^5:43 p.m.,0.019832404,False,False
^5:43 p.m.,^5:34 p.m.,0.01986682,False,True
^5:43 p.m.,^5:43 p.m.,0.019812196,False,False
^5:43 p.m.,^5:43 p.m.,0.019781314,False,False
^5:43 p.m.,^,0.3549903,True,False
^5:43 p.m.,^5:43 p.m.,0.019821372,False,False
^5:43 p.m.,^5:39 p.m.,0.019517304,False,True
^6:55 a.m.,^,0.35497347,True,False
^6:55 a.m.,^12/2/11 6:35 a.m.,0.0035333014,True,False
^6:55 a.m.,^,0.35499927,True,False
^6:55 a.m.,^Not Available,0.12409276,True,False
^6:55 a.m.,^,0.35495847,True,False
^6:55 a.m.,^6:55 a.m.,0.021165714,True,False
^6:55 a.m.,^,0.35480696,True,False
^6:55 a.m.,^,0.35457,True,False
^6:55 a.m.,^6:35 a.m. (Estimated runway),0.00045010747,True,False
^6:55 a.m.,^,0.3548858,True,False
^6:55 a.m.,^,0.35462418,True,False
^6:55 a.m.,^12/2/11 6:35 a.m.,0.0035479711,True,False
^6:55 a.m.,^,0.35504368,True,False
^6:55 a.m.,^,0.35454082,True,False
^6:55 a.m.,^12/2/11 6:35 a.m.,0.0035464303,True,False
^6:55 a.m.,^Thu  6:50,0.027108207,True,False
^6:55 a.m.,^12/2/11 6:35 a.m.,0.0035447143,True,False
^6:55 a.m.,^,0.35470554,True,False
^6:55 a.m.,^,0.35495183,True,False
^6:55 a.m.,^,0.35503495,True,False
^6:55 a.m.,^6:35 a.m. (Estimated runway),0.0004491155,True,False
^6:55 a.m.,^Dec 02 Not Available,0.04173861,True,False
^6:55 a.m.,^7:02 a.m.,0.023568353,True,False
^6:55 a.m.,^6:35 a.m. (Estimated runway),0.00044960272,True,False
^6:55 a.m.,^6:55 a.m.,0.021128565,True,False
^2:46 p.m.,^2:46 p.m.,0.018073456,False,False
^2:46 p.m.,^2:39 p.m.,0.018283134,False,True
^2:46 p.m.,^2:46 p.m.,0.018101452,False,False
^2:46 p.m.,^2:37 p.m.,0.018350506,False,True
^2:46 p.m.,^2:46 p.m.,0.01805374,False,False
^2:46 p.m.,^2:36 p.m.,0.018201543,False,True
^2:46 p.m.,^2:39 p.m.,0.018309737,False,True
^2:46 p.m.,^2:39 p.m.,0.018303232,False,True
^2:46 p.m.,^2:46 p.m.,0.018140923,False,False
^2:46 p.m.,^2:46 p.m.,0.018051727,False,False
^2:46 p.m.,^2:46 p.m.,0.018053757,False,False
^2:46 p.m.,^2:46 p.m.,0.018069725,False,False
^2:46 p.m.,^2:39 p.m.,0.018352024,False,True
^2:46 p.m.,^2:46 p.m.,0.018100694,False,False
^2:46 p.m.,^2:46 p.m.,0.018071216,False,False
^2:46 p.m.,^2:39 p.m.,0.01831687,False,True
^2:46 p.m.,^2:46 p.m.,0.018112918,False,False
^2:46 p.m.,^2:46P,0.056987125,True,False
^2:46 p.m.,^2:39 p.m.,0.018329907,False,True
^2:46 p.m.,^2:46 p.m.,0.018090468,False,False
^2:46 p.m.,^,0.35492623,True,False
^2:46 p.m.,^2:46 p.m.,0.018112106,False,False
^2:46 p.m.,^2:46 p.m.,0.0180992,False,False
^2:46 p.m.,^2:46 p.m.,0.018080998,False,False
^2:46 p.m.,^2:36 p.m.,0.018219091,False,True
^2:46 p.m.,^2:36 p.m.,0.018261936,False,True
^2:46 p.m.,^2:46 p.m.,0.018073905,False,False
^2:46 p.m.,^2:39 p.m.,0.018302439,False,True
^3:14 p.m.,^3:14 p.m.,0.020570254,True,False
^3:14 p.m.,^3:12 p.m.,0.021318119,True,False
^3:14 p.m.,^3:14 p.m.,0.020573962,True,False
^3:14 p.m.,^3:09 p.m.,0.021086274,True,False
^3:14 p.m.,^3:14 p.m.,0.020564409,False,False
^3:14 p.m.,^3:09 p.m.,0.021052195,True,False
^3:14 p.m.,^3:12 p.m.,0.021336637,True,False
^3:14 p.m.,^3:12 p.m.,0.021330763,True,False
^3:14 p.m.,^3:14 p.m.,0.02058186,True,False
^3:14 p.m.,^3:14 p.m.,0.020540373,False,False
^3:14 p.m.,^3:14 p.m.,0.020604603,True,False
^3:14 p.m.,^3:14 p.m.,0.020508338,False,False
^3:14 p.m.,^3:12 p.m.,0.021317879,True,False
^3:14 p.m.,^3:14 p.m.,0.020522423,False,False
^3:14 p.m.,^3:14 p.m.,0.020549372,False,False
^3:14 p.m.,^3:12 p.m.,0.021347119,True,False
^3:14 p.m.,^3:12 p.m.,0.021302307,True,False
^3:14 p.m.,^3:14 p.m.,0.020561604,False,False
^3:14 p.m.,^3:14 p.m.,0.020528942,False,False
^3:14 p.m.,^3:14 p.m.,0.020562159,False,False
^3:14 p.m.,^3:14 p.m.,0.02054003,False,False
^3:14 p.m.,^,0.35456967,True,False
^3:14 p.m.,^3:14 p.m.,0.02062036,True,False
^3:14 p.m.,^3:12 p.m.,0.021236997,True,False
^11:06 a.m.,^11:06 a.m.,0.024314279,True,False
^11:06 a.m.,^11:04 a.m.,0.024224933,True,False
^11:06 a.m.,^11:07 a.m.,0.024034435,True,False
^11:06 a.m.,^11:07 a.m.,0.023969484,True,False
^11:06 a.m.,^11:06 a.m.,0.024219908,True,False
^11:06 a.m.,^11:04 a.m.,0.024189541,True,False
^11:06 a.m.,^11:04 a.m.,0.024195679,True,False
^11:06 a.m.,^11:04 a.m.,0.024264233,True,False
^11:06 a.m.,^11:06 a.m.,0.024262736,True,False
^11:06 a.m.,^11:06 a.m.,0.02427518,True,False
^11:06 a.m.,^11:07 a.m.,0.023984114,True,False
^11:06 a.m.,^11:06 a.m.,0.024231622,True,False
^11:06 a.m.,^11:04 a.m.,0.02415179,True,False
^11:06 a.m.,^11:07 a.m.,0.023959663,True,False
^11:06 a.m.,^11:07 a.m.,0.024039416,True,False
^11:06 a.m.,^11:04 a.m.,0.024207415,True,False
^11:06 a.m.,^11:04 a.m.,0.024160106,True,False
^11:06 a.m.,^11:06aDec 1,0.026847359,True,False
^11:06 a.m.,^,0.3551556,True,False
^11:06 a.m.,^11:07 a.m.,0.024073748,True,False
^11:06 a.m.,^11:06 a.m.,0.024179699,True,False
^11:06 a.m.,^11:06 a.m.,0.02428446,True,False
^11:06 a.m.,^11:07 a.m.,0.023877107,True,False
^11:06 a.m.,^11:04 a.m.,0.024204541,True,False
^11:06 a.m.,^11:06 a.m.,0.024290048,True,False
^11:06 a.m.,^11:04 a.m.,0.024266357,True,False
^11:50 p.m.,^,0.35510695,True,False
^11:50 p.m.,^11:35 p.m.,0.018231632,False,True
^11:50 p.m.,^,0.35520437,True,False
^11:50 p.m.,^Not Available,0.12403534,True,False
^11:50 p.m.,^,0.35478318,True,False
^11:50 p.m.,^,0.354678,True,False
^11:50 p.m.,^11:35 p.m. (Estimated runway),0.0003935284,True,False
^11:50 p.m.,^11:35 p.m.,0.018194973,False,True
^11:50 p.m.,^,0.35491306,True,False
^11:50 p.m.,^,0.35461104,True,False
^11:50 p.m.,^11:35 p.m. (Estimated runway),0.0003934995,True,False
^11:50 p.m.,^,0.35464415,True,False
^11:50 p.m.,^11:35 p.m.,0.01824225,False,True
^11:50 p.m.,^,0.3549518,True,False
^11:50 p.m.,^11:35 p.m.,0.018227112,False,True
^11:50 p.m.,^,0.3548104,True,False
^11:50 p.m.,^,0.3544472,True,False
^11:50 p.m.,^11:35 p.m.,0.018252186,False,True
^11:50 p.m.,^11:35 p.m.,0.018217545,False,True
^11:50 p.m.,^,0.3549665,True,False
^11:50 p.m.,^,0.35505688,True,False
^11:50 p.m.,^,0.35515407,True,False
^11:50 p.m.,^11:35 p.m. (Estimated runway),0.0003931278,True,False
^11:50 p.m.,^Not Available,0.12405146,True,False
^11:50 p.m.,^11:54 p.m.,0.017341197,False,True
^11:50 p.m.,^11:35 p.m. (Estimated runway),0.00039237717,True,False
^11:50 p.m.,^11:35 p.m.,0.01829538,False,True
^11:06 a.m.,^11:06 a.m.,0.024201645,True,False
^11:06 a.m.,^10:43 a.m.,0.021800267,True,False
^11:06 a.m.,^11:06 a.m.,0.024271807,True,False
^11:06 a.m.,^10:53 a.m.,0.021556316,True,False
^11:06 a.m.,^11:06 a.m.,0.024288578,True,False
^11:06 a.m.,^10:43 a.m.,0.021772077,True,False
^11:06 a.m.,^10:43 a.m.,0.021705808,True,False
^11:06 a.m.,^11:06 a.m.,0.024317786,True,False
^11:06 a.m.,^11:06 a.m.,0.024157895,True,False
^11:06 a.m.,^11:06 a.m.,0.024260439,True,False
^11:06 a.m.,^10:43 a.m.,0.021772705,True,False
^11:06 a.m.,^11:06 a.m.,0.02424126,True,False
^11:06 a.m.,^10:43 a.m.,0.021736084,True,False
^11:06 a.m.,^11:06 a.m.,0.02424141,True,False
^11:06 a.m.,^11:06 a.m.,0.024201436,True,False
^11:06 a.m.,^10:43 a.m.,0.021857245,True,False
^11:06 a.m.,^11:06A,0.0694876,True,False
^11:06 a.m.,^10:43 a.m.,0.021805808,True,False
^11:06 a.m.,^11:06aDec 1,0.026857354,True,False
^11:06 a.m.,^11:06aDec 1,0.026818443,True,False
^11:06 a.m.,^11:06 a.m.,0.02428482,True,False
^11:06 a.m.,^11:06 a.m.,0.024192253,True,False
^11:06 a.m.,^11:06 a.m.,0.024235157,True,False
^11:06 a.m.,^10:52 a.m.,0.020577686,True,False
^11:06 a.m.,^11:06 a.m.,0.024244867,True,False
^11:06 a.m.,^10:43 a.m.,0.02178157,True,False
^2:27 p.m.,^2:27 p.m.,0.019646171,False,False
^2:27 p.m.,^2:21 p.m.,0.020462826,False,True
^2:27 p.m.,^2:27 p.m.,0.019643039,False,False
^2:27 p.m.,^2:18 p.m.,0.019978967,False,True
^2:27 p.m.,^2:27 p.m.,0.019606085,False,False
^2:27 p.m.,^2:17 p.m.,0.01967099,False,True
^2:27 p.m.,^2:21 p.m.,0.020485204,False,True
^2:27 p.m.,^2:21 p.m.,0.020470101,False,True
^2:27 p.m.,^2:27 p.m.,0.019677196,False,False
^2:27 p.m.,^2:27 p.m.,0.019593067,False,False
^2:27 p.m.,^2:27 p.m.,0.019604398,False,False
^2:27 p.m.,^2:27 p.m.,0.019621236,False,False
^2:27 p.m.,^2:21 p.m.,0.020380946,False,True
^2:27 p.m.,^2:27 p.m.,0.01959423,False,False
^2:27 p.m.,^2:27 p.m.,0.019556286,False,False
^2:27 p.m.,^2:21 p.m.,0.020370904,False,True
^2:27 p.m.,^2:21 p.m.,0.020357747,False,True
^2:27 p.m.,^2:27 p.m.,0.019678138,False,False
^2:27 p.m.,^2:27 p.m.,0.019635215,False,False
^2:27 p.m.,^2:27 p.m.,0.019599117,False,False
^2:27 p.m.,^2:27 p.m.,0.019564476,False,False
^2:27 p.m.,^2:27 p.m.,0.019624164,False,False
^2:27 p.m.,^2:17 p.m.,0.019613847,False,True
^2:27 p.m.,^2:27 p.m.,0.019548213,False,False
^2:27 p.m.,^2:21 p.m.,0.020406408,False,True
^11:01 a.m.,^11:01 a.m.,0.02392328,True,False
^11:01 a.m.,^10:58 a.m.,0.021612579,True,False
^11:01 a.m.,^11:00 a.m.,0.023471722,True,False
^11:01 a.m.,^11:00 a.m.,0.023491632,True,False
^11:01 a.m.,^11:01 a.m.,0.023869013,True,False
^11:01 a.m.,^,0.35523608,True,False
